3.300000	+3.36827300E-04
3.400000	+3.36991600E-04
3.500000	+3.36991600E-04
3.600000	+3.37182700E-04
3.700000	+3.37275100E-04
3.800000	+3.37375800E-04
3.900000	+3.37527800E-04
4.000000	+3.37638800E-04
4.100000	+3.37714800E-04
4.200000	+3.37821600E-04
4.300000	+3.37963400E-04
4.400000	+3.38072200E-04
4.500000	+3.38156500E-04
4.600000	+3.38281800E-04
4.700000	+3.38279700E-04
4.800000	+3.38456400E-04
4.900000	+3.38585800E-04
5.000000	+3.38587900E-04
0.000000	+1.75030000E-06
0.100000	+4.99246740E-03
0.200000	+9.60226470E-03
0.300000	+1.37738200E-02
0.400000	+1.74473980E-02
0.500000	+2.05673160E-02
0.600000	+2.31003370E-02
0.700000	+2.50484240E-02
0.800000	+2.64609930E-02
0.900000	+2.74271930E-02
1.000000	+2.80594710E-02
1.100000	+2.84622490E-02
1.200000	+2.87175100E-02
1.300000	+2.88823430E-02
1.400000	+2.89935190E-02
1.500000	+2.90709020E-02
1.600000	+2.91274150E-02
1.700000	+2.91718480E-02
1.800000	+2.92089690E-02
1.900000	+2.92403990E-02
2.000000	+2.92668370E-02
2.100000	+2.92906250E-02
2.200000	+2.93125440E-02
2.300000	+2.93322230E-02
2.400000	+2.93489240E-02
2.500000	+2.93668630E-02
2.600000	+2.93839340E-02
2.700000	+2.93989500E-02
2.800000	+2.94146240E-02
2.900000	+2.94305040E-02
3.000000	+2.94417400E-02
3.100000	+2.94572500E-02
3.200000	+2.94718150E-02
3.300000	+2.94850440E-02
3.400000	+2.94966500E-02
3.500000	+2.95087290E-02
3.600000	+2.95237250E-02
3.700000	+2.95356200E-02
3.800000	+2.95495880E-02
3.900000	+2.95621600E-02
4.000000	+2.95745890E-02
4.100000	+2.95867910E-02
4.200000	+2.95990550E-02
4.300000	+2.96073330E-02
4.400000	+2.96226170E-02
4.500000	+2.96330940E-02
4.600000	+2.96466310E-02
4.700000	+2.96592850E-02
4.800000	+2.96694130E-02
4.900000	+2.96819850E-02
5.000000	+2.96931600E-02
0.000000	+2.99120000E-06
0.100000	+6.55752640E-03
0.200000	+1.30231950E-02
0.300000	+1.93502120E-02
0.400000	+2.55119280E-02
0.500000	+3.14870580E-02
0.600000	+3.72539280E-02
0.700000	+4.27887520E-02
0.800000	+4.80746830E-02
0.900000	+5.30852640E-02
1.000000	+5.78131830E-02
1.100000	+6.22351980E-02
1.200000	+6.63555090E-02
1.300000	+7.01366160E-02
1.400000	+7.35644400E-02
1.500000	+7.66492190E-02
1.600000	+7.94034040E-02
1.700000	+8.18064200E-02
1.800000	+8.38925410E-02
1.900000	+8.56640910E-02
2.000000	+8.71364220E-02
2.100000	+8.83427050E-02
2.200000	+8.92999490E-02
2.300000	+9.00556860E-02
2.400000	+9.06226850E-02
2.500000	+9.10522700E-02
2.600000	+9.13583590E-02
2.700000	+9.15592640E-02
2.800000	+9.17161890E-02
2.900000	+9.17425450E-02
3.000000	+9.17472080E-02
3.100000	+9.17797060E-02
3.200000	+9.16688790E-02
3.300000	+9.15755550E-02
3.400000	+9.14712810E-02
3.500000	+9.13406100E-02
3.600000	+9.12049210E-02
3.700000	+9.11214980E-02
3.800000	+9.09343560E-02
3.900000	+9.08273500E-02
4.000000	+9.06196450E-02
4.100000	+9.04443970E-02
4.200000	+9.02694780E-02
4.300000	+9.00997090E-02
4.400000	+8.99357590E-02
4.500000	+8.98100190E-02
4.600000	+8.95939730E-02
4.700000	+8.94103650E-02
4.800000	+8.93823450E-02
4.900000	+8.91599110E-02
5.000000	+8.89042340E-02
0.000000	+4.77030000E-06
0.100000	+6.72827490E-03
0.200000	+1.35590050E-02
0.300000	+2.03856590E-02
0.400000	+2.71813770E-02
0.500000	+3.39138320E-02
0.600000	+4.05631490E-02
0.700000	+4.70876950E-02
0.800000	+5.34778760E-02
0.900000	+5.97056650E-02
1.000000	+6.57735560E-02
1.100000	+7.16005880E-02
1.200000	+7.72090840E-02
1.300000	+8.25454150E-02
1.400000	+8.75696010E-02
1.500000	+9.22280870E-02
1.600000	+9.64558180E-02
1.700000	+1.00221730E-01
1.800000	+1.03510310E-01
1.900000	+1.06307270E-01
2.000000	+1.08667330E-01
2.100000	+1.10678860E-01
2.200000	+1.12361350E-01
2.300000	+1.13781820E-01
2.400000	+1.14908090E-01
2.500000	+1.15988660E-01
2.600000	+1.16771640E-01
2.700000	+1.17490980E-01
2.800000	+1.18103620E-01
2.900000	+1.18695230E-01
3.000000	+1.19195500E-01
3.100000	+1.19612230E-01
3.200000	+1.19866670E-01
3.300000	+1.19934670E-01
3.400000	+1.19907490E-01
3.500000	+1.19892290E-01
3.600000	+1.19871250E-01
3.700000	+1.19852560E-01
3.800000	+1.19835880E-01
3.900000	+1.19820120E-01
4.000000	+1.19805110E-01
4.100000	+1.19789760E-01
4.200000	+1.19786270E-01
4.300000	+1.19764950E-01
4.400000	+1.19750630E-01
4.500000	+1.19740500E-01
4.600000	+1.19734320E-01
4.700000	+1.19714760E-01
4.800000	+1.19701310E-01
4.900000	+1.19687890E-01
5.000000	+1.19676180E-01
